brand,brand_score,ram,storage_gb,storage_type,storage_score,is_ssd,processor_tier,processor_brand,processor_generation,processor_model,processor_score,gpu_tier,has_dedicated_gpu,is_gaming_gpu,gpu_vram,gpu_score,screen_size,is_fullhd,is_2k,is_4k,is_touchscreen,refresh_rate,condition_score,is_new,is_used,has_warranty,age_years,age_penalty,is_gaming,is_2in1,is_premium,has_backlit,has_fingerprint,has_webcam,battery_wh,weight_kg,text_length,word_count,total_specs_score,price
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,72,12,25,85000
latitude,8,8.0,240.0,ssd,440,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,116,24,545,29000
latitude,8,8.0,240.0,ssd,440,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,116,24,545,29000
dell,8,16.0,256.0,ssd,456,1,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,105,21,717,94000
unknown,3,,16384.0,hdd,16384,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,0,0,0,0,,,125,20,16434,95000
lenovo,8,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,104,19,185,80000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,74,13,25,78000
lenovo,8,,,unknown,0,0,4,2,8,Ryzen 9,134,10,1,1,,180,16.0,0,0,0,0,240,5,0,1,0,0,0,1,0,0,0,0,0,,,129,26,339,10000
inspiron,6,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,0,0,0,0,,,115,20,130,32000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,23,25,24999
elitebook,9,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,130,20,113,88000
hp,8,8.0,512.0,ssd,712,1,2,1,12,Intel i5,91,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,97,20,908,78999
thinkpad,9,2.0,,unknown,0,0,3,2,4,Ryzen 7,97,0,0,0,,0,14.0,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,20,142,86000
probook,7,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,114,23,640,55000
macbook,10,,1024.0,ssd,1224,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,100,15,1274,6000
unknown,3,,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,95,16,481,62000
latitude,8,8.0,256.0,ssd,456,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,21,634,35000
unknown,3,32.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,92,15,345,78500
probook,7,16.0,256.0,ssd,456,1,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,112,23,729,68000
dell,8,16.0,256.0,ssd,456,1,0,0,0,,0,1,0,0,,15,15.6,0,0,1,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,121,23,656,80000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,110,21,25,10999
pavilion,6,,,unknown,0,0,2,1,3,Intel i5,64,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,90,16,89,22500
hp,8,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,22,185,37000
unknown,3,4.0,,unknown,0,0,2,1,2,Intel i5,61,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,21,126,20000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,11,25,75000
microsoft,9,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,1,0,0,60,5,0,1,0,0,0,0,1,1,0,0,0,,,120,25,104,44400
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,82,14,25,30000
elitebook,9,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,22,561,53999
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,7,-35,0,0,0,0,0,0,,,86,16,25,73000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,18,25,70000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,110,19,25,98000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,81,14,25,68000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,120,5,0,1,0,0,0,0,0,1,0,0,0,,,115,20,25,59000
macbook,10,8.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,127,22,433,39000
probook,7,16.0,256.0,ssd,456,1,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,112,23,729,68000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,106,14,25,74000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,128,21,25,7500
probook,7,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,21,561,80999
dell,8,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,18,110,52000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,140,26,25,39000
thinkpad,9,4.0,500.0,hdd,500,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,134,17,565,28999
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,71,12,25,56000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,101,17,25,9900
probook,7,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,120,21,561,80999
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,105,19,25,69000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,106,14,25,74000
thinkpad,9,8.0,256.0,ssd,456,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,125,23,634,36999
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,1,0,0,0,0,0,0,0,0,,,116,14,45,9500
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,64,11,25,25000
acer,6,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,74,12,25,15999
lenovo,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,90,13,104,41000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,11,25,75000
unknown,3,8.0,128.0,ssd,328,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,103,21,512,32000
latitude,8,16.0,256.0,ssd,456,1,2,1,9,Intel i5,82,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,21,723,63500
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,102,15,25,39000
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,1,60,7,0,1,0,0,0,0,1,1,0,0,0,,,130,21,35,55000
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,1,0,0,0,0,0,0,0,0,,,116,14,45,9500
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,124,24,25,33000
probook,7,8.0,256.0,nvme,456,1,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,118,23,561,46500
probook,7,,256.0,ssd,456,1,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,102,20,569,81000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,74,13,50,85000
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,1,0,0,0,0,0,0,0,0,,,116,14,45,9500
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,120,5,0,1,0,0,0,0,0,1,0,0,0,,,115,20,25,59000
latitude,8,8.0,256.0,ssd,456,1,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,116,19,646,59999
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,99,17,25,5800
microsoft,9,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,1,0,60,7,0,1,0,0,0,0,1,1,0,0,0,,,117,21,111,32500
microsoft,9,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,118,22,101,38500
latitude,8,8.0,128.0,ssd,328,1,2,1,4,Intel i5,67,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,130,24,500,35000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,12,25,94000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,110,21,25,10999
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,114,18,25,45000
elitebook,9,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,106,15,110,77000
hp,8,4.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,95,15,65,80000
toshiba,5,,,unknown,0,0,1,1,2,Intel i3,36,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,18,61,17999
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,101,17,25,9900
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,82,12,25,9900
probook,7,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,110,21,561,80999
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,119,23,25,35000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,72,12,25,23000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,85,11,25,75000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,78,11,25,28000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,97,15,25,57000
latitude,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,15.6,1,0,0,0,60,5,0,1,0,0,0,0,0,1,1,0,0,,,120,19,665,55900
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,109,21,25,29999
probook,7,8.0,256.0,ssd,456,1,3,2,5,Ryzen 7,100,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,108,22,661,71000
latitude,8,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,14.0,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,135,23,665,59999
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,83,14,25,50000
microsoft,9,,,unknown,0,0,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,1,0,60,7,0,1,0,0,0,0,1,1,0,0,0,,,117,21,111,32500
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,112,11,25,10000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,126,24,25,38000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,18,25,70000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,0,0,0,0,0,0,0,0,0,,,104,19,45,30000
unknown,3,,16384.0,hdd,16384,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,0,0,0,0,,,125,20,16434,95000
hp,8,4.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,113,17,65,20999
macbook,10,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,9,-45,0,0,1,0,0,0,,,106,17,105,44000
thinkpad,9,2.0,,unknown,0,0,2,2,0,Ryzen 5,60,0,0,0,,0,14.0,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,118,18,105,86000
microsoft,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,89,13,25,55000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,106,20,25,10000
elitebook,9,8.0,256.0,ssd,456,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,104,18,634,42500
hp,8,16.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,119,22,185,37000
elitebook,9,16.0,256.0,ssd,456,1,2,2,0,Ryzen 5,60,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,130,25,701,79000
thinkpad,9,4.0,500.0,hdd,500,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,123,15,565,29000
unknown,3,4.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,1,0,0,0,0,0,0,0,0,,,117,18,65,11999
lenovo,8,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,108,20,640,38000
probook,7,16.0,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,116,23,270,72000
probook,7,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,120,21,561,80999
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,104,16,25,8900
dell,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,89,16,25,86000
inspiron,6,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,0,0,0,0,,,115,20,130,32000
latitude,8,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,124,16,113,72000
elitebook,9,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,1,0,0,0,,,100,17,138,75000
latitude,8,16.0,,unknown,0,0,2,1,12,Intel i5,91,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,122,25,276,85000
latitude,8,16.0,256.0,ssd,456,1,2,1,9,Intel i5,82,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,21,723,63500
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,95,15,25,60000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,1,0,0,0,120,5,0,1,0,0,0,0,0,1,0,0,0,,,115,20,25,59000
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,26,25,71999
thinkpad,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,89,15,25,59000
latitude,8,8.0,,unknown,0,0,3,1,11,Intel i7,113,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,18,218,85500
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,120,18,25,30000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,9,0,1,0,0,0,0,0,0,0,0,0,,,104,19,45,30000
lenovo,8,16.0,256.0,ssd,456,1,2,2,3,Ryzen 5,69,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,20,710,56900
elitebook,9,16.0,512.0,ssd,712,1,2,1,13,Intel i5,94,0,0,0,,0,15.6,1,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,118,24,991,34000
elitebook,9,8.0,256.0,ssd,456,1,3,1,8,Intel i7,104,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,114,22,665,59900
lenovo,8,,,unknown,0,0,4,2,8,Ryzen 9,134,10,1,1,,180,16.0,0,0,0,0,240,5,0,1,0,0,0,1,0,0,0,0,0,,,129,26,339,10000
hp,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,76,13,25,75000
elitebook,9,8.0,256.0,ssd,456,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,1,0,0,0,0,1,0,0,0,,,125,15,561,54000
apple,10,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,0,0,0,0,,,111,21,25,53000
latitude,8,8.0,128.0,ssd,328,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,108,19,506,38000
dell,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,99,17,104,50000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,7,0,1,0,0,0,0,0,0,0,0,0,,,127,20,35,6500
latitude,8,16.0,256.0,ssd,456,1,2,1,7,Intel i5,76,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,101,19,717,49900
latitude,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,14.0,0,0,0,1,60,7,0,1,0,0,0,0,1,1,0,0,0,,,130,21,35,55000
thinkpad,9,8.0,500.0,ssd,700,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,19,878,32999
toshiba,5,8.0,240.0,ssd,440,1,3,1,6,Intel i7,98,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,103,20,643,35999
acer,6,,,unknown,0,0,0,0,0,,0,10,1,1,,180,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,129,24,205,6000
unknown,3,,16384.0,hdd,16384,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,10,1,0,0,0,0,0,0,0,0,0,0,,,125,20,16434,95000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,56,9,25,95000
thinkpad,9,8.0,256.0,ssd,456,1,1,1,7,Intel i3,51,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,104,19,612,33000
acer,6,,,unknown,0,0,0,0,0,,0,10,1,1,,180,15.6,0,0,0,0,60,5,0,1,0,0,0,1,0,0,0,0,0,,,129,24,205,6000
lenovo,8,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,124,24,25,33000
elitebook,9,16.0,256.0,ssd,456,1,2,2,0,Ryzen 5,60,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,129,24,701,74999
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,95,15,25,60000
hp,8,8.0,256.0,ssd,456,1,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,106,20,640,48000
lenovo,8,,,unknown,0,0,2,1,8,Intel i5,79,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,90,13,104,41000
probook,7,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,83,14,25,50000
dell,8,8.0,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,1,,,119,20,193,66999
elitebook,9,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,103,18,25,68000
lenovo,8,16.0,256.0,ssd,456,1,2,2,3,Ryzen 5,69,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,115,20,710,56900
elitebook,9,,,unknown,0,0,2,1,11,Intel i5,88,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,130,20,113,88000
elitebook,9,,,unknown,0,0,2,1,10,Intel i5,85,0,0,0,,0,15.6,0,0,0,1,60,5,0,1,0,0,0,0,0,1,0,0,0,,,106,15,110,77000
unknown,3,,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,111,20,25,10000
hp,8,8.0,500.0,ssd,700,1,3,1,4,Intel i7,92,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,1,,,118,21,897,31500
thinkpad,9,8.0,500.0,ssd,700,1,2,1,6,Intel i5,73,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,121,19,878,32999
microsoft,9,8.0,,unknown,0,0,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,1,0,0,0,,,105,21,105,69999
probook,7,8.0,256.0,ssd,456,1,2,2,5,Ryzen 5,75,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,122,25,636,61000
toshiba,5,4.0,128.0,ssd,328,1,0,0,0,,0,0,0,0,,0,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,86,16,393,18000
lenovo,8,8.0,256.0,ssd,456,1,2,2,3,Ryzen 5,69,0,0,0,2.0,10,15.6,0,0,0,0,60,5,0,1,0,0,0,0,0,0,0,0,0,,,111,20,640,52900
